cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-1.6110609218499703,-2.468191572170417,-2.0242357340993857,0.0,0.0,0.0,-0.3207702727817505,-0.2853129224194119,-0.27589746123094416,-0.31998273813574907,-0.2866866531345394,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.060466134871021,-2.3733097841808557,-1.8601044005060374,0.376436082517135,-0.3257975659517104,0.0,-1.3342584935671566,True,False,False,True,False
-3.129970353815147,-1.4132622874030625,0.673075465998046,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.1641721818766753,-0.5979614969179486,-0.4398349927284593,-1.0703095401606117,-0.3257975659517104,0.0,-1.3342584935671566,False,True,True,False,False
-1.3167863672218436,-2.3786427094883025,-2.0058616796028095,0.0,0.0,0.0,-0.32116176936664864,-0.28588501570541636,-0.27589746123094416,-0.32041392254673884,-0.2879458825043066,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.060466134871021,-2.3733097841808557,-1.8601044005060374,-0.45027570187014887,-0.3257975659517104,0.0,-1.3309187783452994,True,False,False,True,False
-2.435029674808725,-2.5184263000164817,-2.007699085052467,0.0,0.0,0.0,-0.32311925229113925,-0.30075944114153225,-0.2792146347263187,-0.32170747577970815,-0.299278946832211,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4870751009624645,-2.310007252058029,-1.8056183618444934,-0.9669705671122013,-0.3257975659517104,0.0,-1.3309187783452994,True,False,False,True,False
-2.7723135874209626,-2.118732595849968,-1.5703965880339459,0.0,0.0,0.0,1.9749657010607946,0.9658550940723312,0.6562282909692974,2.0127249253188846,1.004653065561688,0.690019110753321,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4382298528370916,-1.947456386263659,-1.5440853762690827,-1.1736485132090222,3.153472138558718,0.0,-1.3275790631234419,False,True,False,True,False
-3.1752433622194745,-1.4656811338511297,0.6528640060518119,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.227809983448328,-0.6324901508031268,-0.45073220046076784,-1.0703095401606117,-0.3257975659517104,0.0,-1.3242393479015844,False,True,True,False,False
-2.3625928613618017,-2.492216876792448,-2.000349463253836,0.0,0.0,0.0,-0.32311925229113925,-0.30075944114153225,-0.2792146347263187,-0.32170747577970815,-0.299278946832211,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4493638111422267,-2.298497700762969,-1.7983535566896207,-1.0703095401606117,-0.3257975659517104,0.0,-1.320899632679727,True,False,False,True,False
-1.6880250361373266,-2.500953351200459,-2.0150487068510974,0.0,0.0,0.0,-0.3235107488760373,-0.2956106015674921,-0.2775560479786314,-0.3221386601906979,-0.29550125872290955,-0.2761937041390823,22.947367126433353,10.690731702151664,0.0,22.947367126433353,10.690731702151664,0.0,-2.3833690539568098,-2.3876967232996793,-1.856471997928601,-0.5536146749185593,-0.3257975659517104,0.0,-1.320899632679727,False,True,False,False,True
-2.7609953353198806,-2.1274690702579795,-1.5703965880339459,0.0,0.0,0.0,2.1898973261698598,1.0905714304213023,0.7507677355874715,2.1834739520708326,1.117983708840733,0.7775251770077273,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.9385552627189363,-1.8007096072516522,-1.4823345324526662,-1.0703095401606117,3.153472138558718,0.0,-1.3175599174578696,False,True,False,True,False
-2.353538259680936,-1.4045258129950513,0.6436769788035239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.213668249765738,-0.6497544777457159,-0.45073220046076784,-0.9669705671122013,-0.3257975659517104,0.0,-1.3142202022360123,False,True,True,False,False
