cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-2.674976619351659,-2.5664769092605435,-2.018723517750413,0.0,0.0,0.0,-0.32311925229113925,-0.30018734785552775,-0.2792146347263187,-0.32170747577970815,-0.2986493321473275,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4870751009624645,-2.310007252058029,-1.8056183618444934,-0.8636315940637908,-0.3257975659517104,0.0,-1.3342584935671566,True,False,False,True,False
-2.837959449607237,-2.1165484772479655,-1.5703965880339459,0.0,0.0,0.0,1.704050064311299,0.8348457315773108,0.5600302596034363,1.7471153281491891,0.8743228257907867,0.5933978292640806,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4382298528370916,-1.947456386263659,-1.5440853762690827,-0.2435977557733279,3.153472138558718,0.0,-1.3342584935671566,False,True,False,True,False
-2.998678629442599,-2.6844193137686947,-2.0536342212939083,0.0,0.0,0.0,0.2723470533388934,-0.13428029491423582,-0.18301660336045747,0.27160227374220985,-0.1355791287624796,-0.18139546569680878,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4540777223697563,-2.4251027650086225,-1.8746340108157826,-1.0703095401606117,3.044744960292767,0.0,-1.3342584935671566,True,False,False,True,False
-2.987360377341517,-2.682235195166692,-2.0517968158442508,0.0,0.0,0.0,0.8310126799885031,0.03620350431509178,-0.07686705150847264,0.8355914833168239,0.03567606552585484,-0.07565896897273447,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.874266641383595,-2.272601210349086,-1.8128831669993661,-0.7602926210153803,3.153472138558718,0.0,-1.3309187783452994,True,False,False,True,False
-2.837959449607237,-2.1165484772479655,-1.5703965880339459,0.0,0.0,0.0,1.704050064311299,0.8348457315773108,0.5600302596034363,1.7471153281491891,0.8743228257907867,0.5933978292640806,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4382298528370916,-1.947456386263659,-1.5440853762690827,-1.1736485132090222,3.153472138558718,0.0,-1.3309187783452994,False,True,False,True,False
-2.435029674808725,-2.5184263000164817,-2.007699085052467,0.0,0.0,0.0,-0.32311925229113925,-0.30075944114153225,-0.2792146347263187,-0.32170747577970815,-0.299278946832211,-0.2761937041390823,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.4493638111422267,-2.298497700762969,-1.7983535566896207,-0.9669705671122013,-0.3257975659517104,0.0,-1.3275790631234419,True,False,False,True,False
-2.987360377341517,-2.682235195166692,-2.0517968158442508,0.0,0.0,0.0,0.8310126799885031,0.03620350431509178,-0.07686705150847264,0.8355914833168239,0.03567606552585484,-0.07565896897273447,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.874266641383595,-2.272601210349086,-1.8128831669993661,-1.1736485132090222,3.153472138558718,0.0,-1.3275790631234419,True,False,False,True,False
-1.3167863672218436,-2.3786427094883025,-2.0058616796028095,0.0,0.0,0.0,-0.32116176936664864,-0.28588501570541636,-0.27589746123094416,-0.32041392254673884,-0.2879458825043066,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.9638309547066608,-2.3359037424719125,-1.8419423876188559,-0.45027570187014887,-0.3257975659517104,0.0,-1.3275790631234419,True,False,False,True,False
-2.7723135874209626,-2.118732595849968,-1.5703965880339459,0.0,0.0,0.0,1.9749657010607946,0.9658550940723312,0.6562282909692974,2.0127249253188846,1.004653065561688,0.690019110753321,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.4382298528370916,-1.947456386263659,-1.5440853762690827,-1.1736485132090222,2.9360177820268163,0.0,-1.3242393479015844,False,True,False,True,False
-1.2398222529344873,-2.321855625836229,-1.9929998414552057,0.0,0.0,0.0,-0.3219447625364449,-0.2870292022774253,-0.27589746123094416,-0.3208451069577286,-0.2885754971891901,-0.2743706610921155,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.9638309547066608,-2.3359037424719125,-1.8419423876188559,-0.5536146749185593,-0.3257975659517104,0.0,-1.3242393479015844,True,False,False,True,False
