cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
-2.321847153797907,-2.660394009146664,-2.04444719404562,0.0,0.0,0.0,-0.3235107488760373,-0.2944664149954832,-0.2775560479786314,-0.3221386601906979,-0.29487164403802596,-0.2761937041390823,35.733532923301475,16.09816044938467,0.0,35.733532923301475,16.09816044938467,0.0,-2.4965029234175242,-2.4222253771848576,-1.871001608238346,-0.34693672882173837,-0.3257975659517104,0.0,-1.3342584935671566,False,True,False,False,True
-3.129970353815147,-1.4132622874030625,0.673075465998046,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.227809983448328,-0.6324901508031268,-0.45073220046076784,-0.8636315940637908,-0.3257975659517104,0.0,-1.3309187783452994,False,True,True,False,False
-2.321847153797907,-2.660394009146664,-2.04444719404562,0.0,0.0,0.0,-0.3235107488760373,-0.2944664149954832,-0.2775560479786314,-0.3221386601906979,-0.29487164403802596,-0.2761937041390823,35.733532923301475,16.09816044938467,0.0,35.733532923301475,16.09816044938467,0.0,-2.4965029234175242,-2.4222253771848576,-1.871001608238346,-0.2435977557733279,-0.3257975659517104,0.0,-1.3309187783452994,False,True,False,False,True
-3.1752433622194745,-1.4656811338511297,0.6528640060518119,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.227809983448328,-0.6324901508031268,-0.45073220046076784,-1.1736485132090222,-0.3257975659517104,0.0,-1.3275790631234419,False,True,True,False,False
-2.063791005893242,-2.5948704510865794,-2.031585355898016,0.0,0.0,0.0,-0.3235107488760373,-0.29503850828148764,-0.2775560479786314,-0.3221386601906979,-0.29550125872290955,-0.2761937041390823,30.61906660455422,10.690731702151664,0.0,30.61906660455422,10.690731702151664,0.0,-2.4965029234175242,-2.4222253771848576,-1.871001608238346,-0.5536146749185593,-0.3257975659517104,0.0,-1.3275790631234419,False,True,False,False,True
-2.063791005893242,-2.5948704510865794,-2.031585355898016,0.0,0.0,0.0,-0.3235107488760373,-0.29503850828148764,-0.2775560479786314,-0.3221386601906979,-0.29550125872290955,-0.2761937041390823,30.61906660455422,10.690731702151664,0.0,30.61906660455422,10.690731702151664,0.0,-2.4965029234175242,-2.4222253771848576,-1.871001608238346,-0.5536146749185593,-0.3257975659517104,0.0,-1.3242393479015844,False,True,False,False,True
-2.9285054664158916,-1.4678652524531326,0.641839573353866,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29911767569856584,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-2.227809983448328,-0.6324901508031268,-0.45073220046076784,-1.0703095401606117,-0.3257975659517104,0.0,-1.3175599174578696,False,True,True,False,False
-2.9285054664158916,-2.669130483554675,-2.0462845994952774,0.0,0.0,0.0,1.6374956448786198,0.3525710914755554,0.1287977052047479,1.6048244725225664,0.3422984170641595,0.12305272314664656,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.874266641383595,-2.272601210349086,-1.8128831669993661,-1.0703095401606117,3.153472138558718,0.0,-1.3175599174578696,True,False,False,True,False
-1.4209142865517963,-2.4201409629263555,-1.996674652354521,0.0,0.0,0.0,-0.3235107488760373,-0.2961826948534966,-0.2775560479786314,-0.3221386601906979,-0.29613087340779315,-0.2761937041390823,20.39013396705973,10.690731702151664,0.0,20.39013396705973,10.690731702151664,0.0,-2.3833690539568098,-2.3876967232996793,-1.856471997928601,-0.2435977557733279,-0.3257975659517104,0.0,-1.3142202022360123,False,True,False,False,True
-2.9285054664158916,-2.6669463649526723,-2.04444719404562,0.0,0.0,0.0,1.9346415528162886,0.503031625694727,0.22997149681367096,1.9040664537494638,0.49151709738156846,0.22332009072982054,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3392377170589664,-2.1200996556895495,-1.7474999206055133,-0.45027570187014887,2.7185634254949145,0.0,-1.3108804870141548,True,False,False,True,False
